appid,name,release_date,achievements,categories,windows,mac,linux,developer,dlc_count,languages,required_age,price,short_description,players_now,reviews_positive,reviews_negative
1593500,God of War,"Jan 14, 2022",37,2:Single-player;22:Steam Achievements;28:Full controller support;64:Adjustable Text Size;67:Camera Comfort;66:Color Alternatives;68:Custom Volume Controls;78:Adjustable Difficulty;75:Keyboard Only Option;71:Narrated Game Menus;74:Playable without Timed Input;79:Save Anytime;69:Stereo Sound;65:Subtitle Options;70:Surround Sound;23:Steam Cloud;43:Remote Play on TV;62:Family Sharing,True,False,False,Santa Monica Studio,0,English*;French*;Italian*;German*;Spanish - Spain*;Dutch;Japanese*;Korean;Polish*;Portuguese - Portugal*;Portuguese - Brazil*;Russian*;Spanish - Latin America*;Turkish;Traditional Chinese;Czech;Hungarian;Greek*languages with full audio support,17,49.99,"His vengeance against the Gods of Olympus years behind him, Kratos now lives as a man in the realm of Norse Gods and monsters. It is in this harsh, unforgiving world that he must fight to survive… and teach his son to do the same.",4290.0,112247,4661
570,Dota 2,"Jul 9, 2013",0,1:Multi-player;9:Co-op;29:Steam Trading Cards;30:Steam Workshop;40:SteamVR Collectibles;35:In-App Purchases;67:Camera Comfort;66:Color Alternatives;68:Custom Volume Controls;8:Valve Anti-Cheat enabled;63:Steam Timeline,True,True,True,Valve,2,Bulgarian;Czech;Danish;Dutch;English*;Finnish;French;German;Greek;Hungarian;Italian;Japanese;Korean*;Norwegian;Polish;Portuguese - Portugal;Portuguese - Brazil;Romanian;Russian;Simplified Chinese*;Spanish - Spain;Swedish;Thai;Traditional Chinese;Turkish;Ukrainian;Spanish - Latin America;Vietnamese*languages with full audio support,0,0.0,"Every day, millions of players worldwide enter battle as one of over a hundred Dota heroes. And no matter if it's their 10th hour of play or 1,000th, there's always something new to discover. With regular updates that ensure a constant evolution of gameplay, features, and heroes, Dota 2 has taken on a life of its own.",642208.0,12202,2162
2322010,God of War Ragnarök,"Sep 19, 2024",48,2:Single-player;22:Steam Achievements;28:Full controller support;64:Adjustable Text Size;67:Camera Comfort;66:Color Alternatives;68:Custom Volume Controls;78:Adjustable Difficulty;71:Narrated Game Menus;74:Playable without Timed Input;79:Save Anytime;69:Stereo Sound;65:Subtitle Options;70:Surround Sound;23:Steam Cloud;61:HDR available;62:Family Sharing,True,False,False,Santa Monica Studio,3,English*;French*;Italian*;German*;Spanish - Spain*;Arabic*;Czech;Dutch;Greek*;Hungarian;Japanese*;Korean;Polish*;Portuguese - Brazil*;Portuguese - Portugal*;Russian*;Simplified Chinese;Spanish - Latin America*;Thai;Traditional Chinese;Turkish;Croatian*languages with full audio support,17,59.99,Kratos and Atreus embark on a mythic journey for answers before Ragnarök arrives – now on PC.,2760.0,21377,2826
3028330,Battlefield™ REDSEC,"Oct 28, 2025",0,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;27:Cross-Platform Multiplayer;22:Steam Achievements;28:Full controller support;35:In-App Purchases;23:Steam Cloud;61:HDR available,True,False,False,Battlefield Studios,0,English*;French*;Italian*;German*;Spanish - Spain*;Arabic;Japanese*;Korean*;Polish*;Portuguese - Brazil*;Simplified Chinese*;Spanish - Latin America*;Traditional Chinese*languages with full audio support,0,0.0,"Now entering REDSEC, the ultimate free-to-play FPS destination built on Battlefield’s iconic DNA. Featuring Battle Royale, Gauntlet, &amp; the power of Portal.",0.0,3833,4826
1551360,Forza Horizon 5,"Nov 8, 2021",164,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;27:Cross-Platform Multiplayer;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;23:Steam Cloud;61:HDR available;62:Family Sharing,True,False,False,Playground Games,52,English*;French*;Italian*;German*;Spanish - Spain*;Czech;Hungarian;Japanese*;Korean*;Polish;Portuguese - Brazil*;Russian;Simplified Chinese*;Spanish - Latin America*;Traditional Chinese*;Turkish*languages with full audio support,0,59.99,"Explore the vibrant open world landscapes of Mexico with limitless, fun driving action in the world’s greatest cars.",23077.0,206122,25009
374320,DARK SOULS™ III,"Apr 11, 2016",43,2:Single-player;1:Multi-player;9:Co-op;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;67:Camera Comfort;68:Custom Volume Controls;74:Playable without Timed Input;79:Save Anytime;69:Stereo Sound;70:Surround Sound;41:Remote Play on Phone;42:Remote Play on Tablet;43:Remote Play on TV;62:Family Sharing,True,False,False,"FromSoftware, Inc.",3,English*;French;Italian;German;Spanish - Spain;Polish;Russian;Portuguese - Brazil;Simplified Chinese;Traditional Chinese;Japanese;Korean*languages with full audio support,17,59.99,"Dark Souls continues to push the boundaries with the latest, ambitious chapter in the critically-acclaimed and genre-defining series. Prepare yourself and Embrace The Darkness!",6291.0,253308,15040
2417610,METAL GEAR SOLID Δ: SNAKE EATER,"Aug 28, 2025",45,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;64:Adjustable Text Size;67:Camera Comfort;66:Color Alternatives;68:Custom Volume Controls;78:Adjustable Difficulty;74:Playable without Timed Input;69:Stereo Sound;65:Subtitle Options;70:Surround Sound;23:Steam Cloud;61:HDR available;62:Family Sharing,True,False,False,KONAMI,1,English*;Japanese*;French;Italian;German;Spanish - Spain;Portuguese - Brazil;Simplified Chinese;Traditional Chinese;Korean;Russian*languages with full audio support,17,69.99,"A remake of the 2004 game METAL GEAR SOLID 3: SNAKE EATER, with the same gripping story and engrossing world, now with all new graphics and 3D audio that enhance the jungle atmosphere. Get ready for the ultimate survival stealth action experience.",474.0,7579,1443
294100,RimWorld,"Oct 17, 2018",0,2:Single-player;30:Steam Workshop;18:Partial Controller Support;23:Steam Cloud;42:Remote Play on Tablet;62:Family Sharing,True,True,True,Ludeon Studios,10,English;French;German;Polish;Russian;Italian;Spanish - Spain;Czech;Danish;Dutch;Hungarian;Japanese;Norwegian;Portuguese - Portugal;Portuguese - Brazil;Simplified Chinese;Swedish;Traditional Chinese;Turkish;Ukrainian;Finnish;Korean;Romanian;Spanish - Latin America,0,34.99,"A sci-fi colony sim driven by an intelligent AI storyteller. Generates stories by simulating psychology, ecology, gunplay, melee combat, climate, biomes, diplomacy, interpersonal relationships, art, medicine, trade, and more.",26465.0,188754,4042
359550,Tom Clancy's Rainbow Six® Siege X,"Dec 1, 2015",48,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;28:Full controller support;29:Steam Trading Cards;35:In-App Purchases;41:Remote Play on Phone;42:Remote Play on Tablet,True,False,False,Ubisoft Montreal,9,English*;French*;Italian*;German*;Spanish - Spain*;Czech;Dutch;Japanese*;Korean;Polish;Portuguese - Brazil*;Russian*;Traditional Chinese;Simplified Chinese;Turkish;Thai*languages with full audio support,17,0.0,"Rainbow Six Siege X is the reference in tactical team shooters, where elite strategy and execution triumph. Enjoy free access to Quick Match, Unranked and Dual Front game modes with a selection of operators.",24115.0,1018040,203239
3364070,The Jackbox Party Pack 11,"Oct 22, 2025",20,1:Multi-player;49:PvP;36:Online PvP;37:Shared/Split Screen PvP;9:Co-op;38:Online Co-op;39:Shared/Split Screen Co-op;24:Shared/Split Screen;22:Steam Achievements;28:Full controller support;23:Steam Cloud;44:Remote Play Together;62:Family Sharing,True,True,True,"Jackbox Games, Inc.",1,English**languages with full audio support,0,29.99,"The pack is back! The Jackbox Party Pack 11 transports your game night with 5 new games! Destroy wholesome jokes in Doominate, record your voice in Hear Say, create kookiness in Cookie Haus, sleuth through social clues in Suspectives, and collaborate with your crew in Legends of Trivia!",167.0,229,13
1401590,Disney Dreamlight Valley,"Dec 5, 2023",15,2:Single-player;1:Multi-player;28:Full controller support;35:In-App Purchases;67:Camera Comfort;68:Custom Volume Controls;74:Playable without Timed Input;79:Save Anytime;69:Stereo Sound;65:Subtitle Options;62:Family Sharing,True,False,False,Gameloft,4,English*;French*;Italian*;German*;Spanish - Spain*;Japanese;Simplified Chinese*languages with full audio support,0,39.99,Explore a world filled with the magic of Disney as you discover rich stories and build the perfect neighborhood alongside Disney and Pixar heroes and villains in this new life-sim adventure game. Welcome to Disney Dreamlight Valley.,3227.0,18619,1600
3513350,Wuthering Waves,"Apr 28, 2025",0,2:Single-player;35:In-App Purchases;18:Partial Controller Support,True,False,False,KURO GAMES,0,English*;French;German;Spanish - Spain;Japanese*;Simplified Chinese*;Traditional Chinese;Korean**languages with full audio support,0,0.0,"Wuthering Waves is a story-rich open-world action RPG with a high degree of freedom. You wake from your slumber as Rover, joined by a vibrant cast of Resonators on a journey to reclaim your lost memories and change the world.",11592.0,0,0
1569580,Blue Prince,"Apr 10, 2025",16,2:Single-player;22:Steam Achievements;28:Full controller support;23:Steam Cloud;62:Family Sharing,True,True,False,Dogubomb,1,English**languages with full audio support,0,29.99,"Welcome to Mt. Holly, where every dawn unveils a new mystery. Navigate through shifting corridors and ever-changing chambers in this genre-defying strategy puzzle adventure. But will your unpredictable path lead you to the rumored Room 46?",1507.0,10424,1567
202970,Call of Duty®: Black Ops II,"Nov 12, 2012",35,2:Single-player;1:Multi-player;9:Co-op;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;23:Steam Cloud;8:Valve Anti-Cheat enabled;25:Steam Leaderboards;43:Remote Play on TV;62:Family Sharing,True,False,False,Treyarch,36,English*;French*;German*;Italian*;Spanish - Spain**languages with full audio support,17,59.99,"Pushing the boundaries of what fans have come to expect from the record-setting entertainment franchise, Call of Duty®: Black Ops II propels players into a near future Cold War",236.0,18965,3028
1245620,ELDEN RING,"Feb 24, 2022",42,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;67:Camera Comfort;68:Custom Volume Controls;74:Playable without Timed Input;79:Save Anytime;69:Stereo Sound;70:Surround Sound;23:Steam Cloud;62:Family Sharing,True,False,False,"FromSoftware, Inc.",2,English*;French;Italian;German;Spanish - Spain;Japanese;Korean;Polish;Portuguese - Brazil;Russian;Simplified Chinese;Spanish - Latin America;Thai;Traditional Chinese;Arabic*languages with full audio support,16,59.99,"THE CRITICALLY ACCLAIMED FANTASY ACTION RPG. Rise, Tarnished, and be guided by grace to brandish the power of the Elden Ring and become an Elden Lord in the Lands Between.",23271.0,737338,54754
1222140,Detroit: Become Human,"Jun 18, 2020",48,2:Single-player;22:Steam Achievements;28:Full controller support;23:Steam Cloud;43:Remote Play on TV;62:Family Sharing,True,False,False,Quantic Dream,0,English*;French*;Italian*;German*;Spanish - Spain*;Arabic*;Czech;Danish;Finnish;Greek;Hungarian;Japanese*;Korean;Norwegian;Polish*;Portuguese - Portugal*;Portuguese - Brazil*;Spanish - Latin America*;Swedish;Turkish;Dutch;Russian*;Traditional Chinese;Simplified Chinese*languages with full audio support,17,39.99,"Detroit: Become Human puts the destiny of both mankind and androids in your hands, taking you to a near future where machines have become more intelligent than humans. Every choice you make affects the outcome of the game, with one of the most intricately branching narratives ever created.",8286.0,157952,6533
3527290,PEAK,"Jun 16, 2025",54,2:Single-player;1:Multi-player;9:Co-op;38:Online Co-op;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;62:Family Sharing,True,False,False,Team PEAK,0,English;French;Italian;German;Spanish - Spain;Japanese;Korean;Portuguese - Brazil;Russian;Simplified Chinese;Spanish - Latin America;Ukrainian;Polish;Turkish,0,7.99,"PEAK is a co-op climbing game where the slightest mistake can spell your doom. Either solo or as a group of lost nature scouts, your only hope of rescue from a mysterious island is to scale the mountain at its center. Do you have what it takes to reach the PEAK?",15600.0,185432,9736
1284210,Guild Wars 2,"Aug 23, 2022",0,1:Multi-player;20:MMO;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;35:In-App Purchases,True,False,False,ArenaNet®,5,English*;French*;German*;Spanish - Spain*languages with full audio support,0,0.0,"Guild Wars 2 is an award-winning online roleplaying game with fast-paced action combat, deep character customization, and no subscription fee required. Choose from an arsenal of professions and weapons, explore a vast open world, compete in PVP modes and more. Join over 16 million players now!",4796.0,376,33
1449850,Yu-Gi-Oh! Master Duel,"Jan 18, 2022",11,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;27:Cross-Platform Multiplayer;22:Steam Achievements;29:Steam Trading Cards;35:In-App Purchases,True,False,False,KONAMI,0,English;French;Italian;German;Spanish - Latin America;Portuguese - Brazil;Japanese;Korean;Simplified Chinese;Traditional Chinese,0,0.0,"Yu-Gi-Oh! MASTER DUEL is the ultimate free-to-play cross-platform strategy card game with fast-paced Duels, stunning HD graphics and a new, dynamic soundtrack! Get ready to challenge Duelists around the world!",18352.0,0,0
578080,PUBG: BATTLEGROUNDS,"Dec 21, 2017",37,1:Multi-player;49:PvP;36:Online PvP;15:Stats;41:Remote Play on Phone;42:Remote Play on Tablet,True,False,False,PUBG Corporation,0,English;Korean;Simplified Chinese;French;German;Spanish - Spain;Arabic;Japanese;Polish;Portuguese - Portugal;Russian;Turkish;Thai;Italian;Portuguese - Brazil;Traditional Chinese;Ukrainian,13,0.0,"PUBG: BATTLEGROUNDS, the high-stakes winner-take-all shooter that started the Battle Royale craze, is free-to-play! Drop into diverse maps, loot unique weapons and supplies, and survive in an ever-shrinking zone where every turn could be your last.",319002.0,975337,776408
1817190,Marvel’s Spider-Man: Miles Morales,"Nov 18, 2022",50,2:Single-player;22:Steam Achievements;64:Adjustable Text Size;67:Camera Comfort;66:Color Alternatives;68:Custom Volume Controls;78:Adjustable Difficulty;74:Playable without Timed Input;79:Save Anytime;69:Stereo Sound;65:Subtitle Options;70:Surround Sound;18:Partial Controller Support;23:Steam Cloud;43:Remote Play on TV;62:Family Sharing,True,False,False,Insomniac Games,0,English*;French*;Italian*;German*;Spanish - Spain*;Czech;Danish;Dutch;Finnish;Greek;Hungarian;Japanese*;Korean;Norwegian;Polish*;Portuguese - Brazil*;Portuguese - Portugal*;Russian*;Simplified Chinese;Spanish - Latin America*;Swedish;Traditional Chinese*languages with full audio support,0,49.99,"After the events of Marvel’s Spider-Man Remastered, teenage Miles Morales is adjusting to his new home while following in the footsteps of his mentor, Peter Parker, as a new Spider-Man. When a fierce power struggle threatens to destroy his home, Miles must take up the mantle of Spider-Man and own it",1949.0,30279,2177
2515020,FINAL FANTASY XVI,"Sep 17, 2024",69,2:Single-player;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;13:Captions available;23:Steam Cloud;61:HDR available;62:Family Sharing,True,False,False,Square Enix,5,English*;French*;Italian*;German*;Spanish - Spain;Arabic;Spanish - Latin America*;Portuguese - Brazil;Polish;Russian;Simplified Chinese;Traditional Chinese;Japanese*;Korean*languages with full audio support,0,49.99,"An epic dark fantasy where fates are decided by mighty Eikons and the Dominants who wield them. This is the tale of Clive Rosfield, a tragic warrior who swears revenge on the Dark Eikon Ifrit, a mysterious entity that leaves naught but calamity in its wake.",1991.0,14915,3907
1286830,STAR WARS™: The Old Republic™,"Jul 21, 2020",191,1:Multi-player;20:MMO;49:PvP;9:Co-op;22:Steam Achievements;29:Steam Trading Cards;35:In-App Purchases,True,False,False,Broadsword,4,English*;French*;German**languages with full audio support,0,0.0,"STAR WARS™: The Old Republic™ is a free-to-play MMORPG that puts you at the center of your own story-driven saga. Play as a Jedi, Sith, Bounty Hunter, or one of many other iconic STAR WARS roles in the galaxy far, far away over three thousand years before the classic films.",2534.0,389,51
3241660,R.E.P.O.,"Feb 26, 2025",0,2:Single-player;1:Multi-player;9:Co-op;38:Online Co-op;67:Camera Comfort;68:Custom Volume Controls;74:Playable without Timed Input;69:Stereo Sound;23:Steam Cloud;62:Family Sharing,True,False,False,semiwork,0,English**languages with full audio support,0,9.99,"An online co-op horror game with up to 6 players. Locate valuable, fully physics-based objects and handle them with care as you retrieve and extract to satisfy your creator's desires.",19977.0,243172,9176
2420110,Horizon Forbidden West™ Complete Edition,"Mar 21, 2024",80,2:Single-player;22:Steam Achievements;28:Full controller support;64:Adjustable Text Size;67:Camera Comfort;66:Color Alternatives;68:Custom Volume Controls;78:Adjustable Difficulty;69:Stereo Sound;65:Subtitle Options;70:Surround Sound;23:Steam Cloud;61:HDR available;62:Family Sharing,True,False,False,Guerrilla,0,English*;French*;Italian*;German*;Spanish - Spain*;Arabic*;Czech;Danish;Dutch;Finnish;Greek;Hungarian;Japanese*;Korean;Norwegian;Polish*;Portuguese - Brazil*;Portuguese - Portugal*;Russian*;Simplified Chinese;Spanish - Latin America*;Swedish;Thai;Traditional Chinese;Turkish*languages with full audio support,13,59.99,"Experience the epic Horizon Forbidden West™ in its entirety with bonus content and the Burning Shores expansion included. The Burning Shores add-on contains additional content for Aloy’s adventure, including new storylines, characters, and experiences in a stunning yet hazardous new area.",2255.0,15263,1973
377160,Fallout 4,"Nov 9, 2015",84,2:Single-player;22:Steam Achievements;28:Full controller support;74:Playable without Timed Input;79:Save Anytime;69:Stereo Sound;70:Surround Sound;23:Steam Cloud;41:Remote Play on Phone;42:Remote Play on Tablet;43:Remote Play on TV;62:Family Sharing,True,False,False,Bethesda Game Studios,10,English*;French*;Italian*;German*;Spanish - Spain*;Polish;Portuguese - Brazil;Russian;Traditional Chinese;Japanese**languages with full audio support,17,19.99,"From Bethesda Game Studios, the award-winning creators of Starfield and The Elder Scrolls V: Skyrim, comes Fallout 4. A landmark in open-world RPG design and winner of over 200 ‘Best Of’ honors, including the DICE and BAFTA Game of the Year.",13099.0,225819,48890
570940,DARK SOULS™: REMASTERED,"May 23, 2018",41,2:Single-player;1:Multi-player;22:Steam Achievements;28:Full controller support;41:Remote Play on Phone;42:Remote Play on Tablet;43:Remote Play on TV;62:Family Sharing,True,False,False,QLOC,0,English*;French;Italian;German;Spanish - Spain;Japanese;Korean;Polish;Portuguese - Brazil;Russian;Simplified Chinese;Traditional Chinese*languages with full audio support,17,39.99,"Then, there was fire. Re-experience the critically acclaimed, genre-defining game that started it all. Beautifully remastered, return to Lordran in stunning high-definition detail running at 60fps.",3713.0,82442,7192
2707930,Palia,"Mar 25, 2024",52,2:Single-player;1:Multi-player;9:Co-op;38:Online Co-op;27:Cross-Platform Multiplayer;22:Steam Achievements;35:In-App Purchases;18:Partial Controller Support,True,False,False,Singularity 6 Corporation,3,English*;French;Italian;German;Spanish - Spain;Japanese;Korean;Portuguese - Brazil;Simplified Chinese;Traditional Chinese*languages with full audio support,0,0.0,"Discover a welcoming world in Palia, a free-to-play fantasy life sim adventure where you can craft, explore, and create the life and home of your dreams. With nearly endless ways to make Palia your home, you’ll find relaxation and joy in every corner of this vibrant, heartwarming world.",4342.0,31,1
814380,Sekiro™: Shadows Die Twice - GOTY Edition,"Mar 21, 2019",34,2:Single-player;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;23:Steam Cloud;42:Remote Play on Tablet;43:Remote Play on TV;62:Family Sharing,True,False,False,"FromSoftware, Inc.",0,English*;French*;Italian*;German*;Spanish - Spain*;Japanese*;Korean;Polish;Russian;Simplified Chinese;Thai;Traditional Chinese;Portuguese - Brazil*languages with full audio support,17,59.99,"Game of the Year - The Game Awards 2019 Best Action Game of 2019 - IGN Carve your own clever path to vengeance in the award winning adventure from developer FromSoftware, creators of Bloodborne and the Dark Souls series. Take Revenge. Restore Your Honor. Kill Ingeniously.",6387.0,233744,12181
552500,Warhammer: Vermintide 2,"Mar 8, 2018",26,2:Single-player;1:Multi-player;9:Co-op;38:Online Co-op;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;62:Family Sharing,True,False,False,Fatshark,21,English*;French;Italian;German;Spanish - Spain;Polish;Portuguese - Brazil;Russian;Simplified Chinese*languages with full audio support,0,29.99,The critically acclaimed Vermintide 2 is a visually stunning and groundbreaking melee action game pushing the boundaries of the first person co-op genre. Join the fight now!,15185.0,74408,13565
3059520,F1® 25,"May 30, 2025",46,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;47:LAN PvP;37:Shared/Split Screen PvP;9:Co-op;38:Online Co-op;48:LAN Co-op;24:Shared/Split Screen;27:Cross-Platform Multiplayer;22:Steam Achievements;28:Full controller support;53:VR Supported;30:Steam Workshop;35:In-App Purchases;78:Adjustable Difficulty;75:Keyboard Only Option;74:Playable without Timed Input;69:Stereo Sound;70:Surround Sound;23:Steam Cloud;61:HDR available;62:Family Sharing,True,False,False,Codemasters,2,English*;French*;Italian*;German*;Spanish - Spain*;Dutch*;Japanese*;Polish;Portuguese - Brazil*;Simplified Chinese*;Spanish - Latin America**languages with full audio support,0,59.99,"Leave your mark on the world of racing in F1® 25, the official video game of the 2025 FIA Formula One World Championship™, featuring a revamped My Team mode, the thrilling third chapter of Braking Point, and more!",7805.0,10255,1347
1857950,VEIN,"Oct 24, 2025",0,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;64:Adjustable Text Size;67:Camera Comfort;68:Custom Volume Controls;78:Adjustable Difficulty;79:Save Anytime;69:Stereo Sound;70:Surround Sound;23:Steam Cloud;62:Family Sharing,True,False,True,Ramjet Studios,1,English**languages with full audio support,0,19.99,"VEIN is a post-apocalyptic survival multiplayer sandbox game. Gather supplies to survive, explore abandoned buildings, defend your home, and rebuild society, whether alone or with friends.",2489.0,4681,414
1677280,Company of Heroes 3,"Feb 23, 2023",24,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;22:Steam Achievements;29:Steam Trading Cards;30:Steam Workshop;15:Stats;62:Family Sharing,True,False,False,Relic Entertainment,4,English*;French;Italian;German;Spanish - Spain;Czech;Korean;Polish;Simplified Chinese;Traditional Chinese;Japanese;Portuguese - Brazil;Turkish;Russian;Ukrainian*languages with full audio support,18,59.99,"Company of Heroes 3 combines heart-pounding combat with deeper strategic choices in a stunning Mediterranean theatre of war. In Company of Heroes 3, every battle tells a story...what's yours?",4488.0,12828,8618
1888930,The Last of Us™ Part I,"Mar 28, 2023",29,2:Single-player;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;64:Adjustable Text Size;67:Camera Comfort;66:Color Alternatives;68:Custom Volume Controls;78:Adjustable Difficulty;71:Narrated Game Menus;79:Save Anytime;69:Stereo Sound;65:Subtitle Options;70:Surround Sound;23:Steam Cloud;43:Remote Play on TV;62:Family Sharing,True,False,False,Naughty Dog LLC,0,English*;Italian*;Spanish - Spain*;Czech;Dutch;Greek*;French*;German*;Danish;Finnish;Hungarian;Japanese*;Korean;Norwegian;Polish*;Portuguese - Brazil*;Portuguese - Portugal*;Russian*;Simplified Chinese;Spanish - Latin America*;Swedish;Thai;Traditional Chinese;Turkish*;Croatian*languages with full audio support,17,59.99,"Discover the award-winning game that inspired the critically acclaimed television show. Guide Joel and Ellie through a post-apocalyptic America, and encounter unforgettable allies and enemies in The Last of Us™.",2369.0,44677,9458
2909400,FINAL FANTASY VII REBIRTH,"Jan 23, 2025",61,2:Single-player;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;23:Steam Cloud;61:HDR available;62:Family Sharing,True,False,False,Square Enix,2,English*;French*;Italian;German*;Spanish - Spain;Japanese*;Korean;Portuguese - Brazil;Simplified Chinese;Spanish - Latin America;Traditional Chinese*languages with full audio support,13,69.99,"The Unknown Journey Continues... After escaping the city of Midgar, Cloud and his friends set out on a journey across the planet. New adventures await in a vibrant, expansive world in this standalone entry of the FFVII remake trilogy.",2246.0,14026,4023
2622380,ELDEN RING NIGHTREIGN,"May 29, 2025",37,2:Single-player;1:Multi-player;9:Co-op;38:Online Co-op;22:Steam Achievements;28:Full controller support;67:Camera Comfort;68:Custom Volume Controls;74:Playable without Timed Input;69:Stereo Sound;70:Surround Sound;23:Steam Cloud;62:Family Sharing,True,False,False,"FromSoftware, Inc.",1,English*;Japanese;French;Italian;German;Spanish - Spain;Arabic;Korean;Polish;Portuguese - Brazil;Russian;Simplified Chinese;Spanish - Latin America;Thai;Traditional Chinese*languages with full audio support,17,39.99,"ELDEN RING NIGHTREIGN is a standalone adventure within the ELDEN RING universe, crafted to offer players a new gaming experience by reimagining the game’s core design.",22816.0,91787,18202
2139460,Once Human,"Jul 9, 2024",0,1:Multi-player;20:MMO;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;28:Full controller support;29:Steam Trading Cards;35:In-App Purchases,True,False,False,Starry Studio,2,English*;Simplified Chinese*;French;German;Japanese;Korean;Traditional Chinese;Portuguese - Brazil;Spanish - Latin America;Russian*languages with full audio support,0,0.0,"Once Human is a multiplayer open-world survival game set in a strange, post-apocalyptic future. Unite with friends to fight monstrous enemies, uncover secret plots, compete for resources, and build your own territory. Once, you were merely human. Now, you have the power to remake the world.",14792.0,30,1
3347400,GIRLS' FRONTLINE 2: EXILIUM,"Feb 10, 2025",0,2:Single-player;35:In-App Purchases,True,False,False,"SUNBORN Information Co., Ltd.",0,English;French;German;Japanese*;Thai;Simplified Chinese*;Traditional Chinese*;Portuguese - Portugal;Spanish - Latin America;Korean**languages with full audio support,0,0.0,"Continuing the legacy of the Girls' Frontline world, this all-new adventure casts you as the Commander, challenging you to lead your squad of Tactical Dolls deep into perilous contamination zones and overcome enemies with tactical prowess.",1287.0,0,0
2679460,Metaphor: ReFantazio,"Oct 10, 2024",44,2:Single-player;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;23:Steam Cloud;62:Family Sharing,True,False,False,ATLUS,8,English*;French;Italian;German;Spanish - Spain;Japanese*;Korean;Russian;Simplified Chinese;Traditional Chinese;Portuguese - Brazil;Spanish - Latin America*languages with full audio support,0,69.99,"After his assassination, the will of the late king decrees the next monarch to be elected by the people. Forge bonds and win over a kingdom divided in this award-winning fantasy RPG with turn-based and action combat, party customization with powerful Archetypes, and hours of exploration.",2070.0,19739,2072
1693980,Dead Space,"Jan 27, 2023",47,2:Single-player;22:Steam Achievements;28:Full controller support;67:Camera Comfort;66:Color Alternatives;68:Custom Volume Controls;78:Adjustable Difficulty;75:Keyboard Only Option;69:Stereo Sound;65:Subtitle Options;70:Surround Sound;23:Steam Cloud;61:HDR available;62:Family Sharing,True,False,False,Motive,1,English*;French*;Italian*;German*;Spanish - Spain*;Japanese;Korean;Polish*;Simplified Chinese*;Spanish - Latin America;Traditional Chinese;Portuguese - Brazil*languages with full audio support,17,59.99,"The sci-fi survival-horror classic returns, completely rebuilt to offer an even more immersive experience — including visual, audio, and gameplay improvements — while staying faithful to the original game’s thrilling vision.",1938.0,45886,4493
1774580,STAR WARS Jedi: Survivor™,"Apr 27, 2023",53,2:Single-player;22:Steam Achievements;28:Full controller support;13:Captions available;66:Color Alternatives;68:Custom Volume Controls;78:Adjustable Difficulty;69:Stereo Sound;61:HDR available,True,False,False,Respawn,1,English*;French*;Italian*;German*;Spanish - Spain*;Japanese*;Korean;Polish*;Portuguese - Brazil*;Simplified Chinese;Spanish - Latin America*;Traditional Chinese*languages with full audio support,0,69.99,"The story of Cal Kestis continues in STAR WARS Jedi: Survivor™, a galaxy-spanning, third-person, action-adventure game.",1934.0,47553,20565
2344520,Diablo® IV,"Oct 17, 2023",35,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;27:Cross-Platform Multiplayer;22:Steam Achievements;28:Full controller support;35:In-App Purchases;64:Adjustable Text Size;67:Camera Comfort;66:Color Alternatives;78:Adjustable Difficulty;75:Keyboard Only Option;76:Mouse Only Option;71:Narrated Game Menus;74:Playable without Timed Input;79:Save Anytime;69:Stereo Sound;65:Subtitle Options,True,False,False,"Blizzard Entertainment, Inc.",3,English*;French*;Italian*;German*;Spanish - Spain*;Japanese*;Korean*;Polish*;Portuguese - Brazil*;Russian*;Spanish - Latin America*;Traditional Chinese*;Simplified Chinese*;Turkish*languages with full audio support,17,49.99,"Join the fight for Sanctuary in Diablo® IV, the ultimate action RPG adventure. Experience the critically acclaimed campaign and new seasonal content.",7365.0,30896,12262
